,name,artist,api_id,api_name,api_artists
3612,Take It Off,Ke$ha,,,
3613,Animal,Neon Trees,,,
3614,Misery,Maroon 5,,,
3615,Paparazzi,Lady Gaga,,,
3616,Tie Me Down,New Boyz,,,
3617,Your Love,Nicki Minaj,,,
3618,Party In The U.S.A.,Miley Cyrus,6Yd8gQuyncKYkvtrEMvPZm,Party in the U.S.A. (Made Famous by Miley Cyrus),Party Time DJs
3619,3,Britney Spears,6jQJcQoGxxYIMsQGlhTHq9,Britney Spears,Tre Rounds
3620,Two Is Better Than One,Boys Like Girls,,,
3621,Already Gone,Kelly Clarkson,,,
3622,Rock That Body,Black Eyed Peas,,,
3623,Secrets,OneRepublic,,,
3624,Naturally,Selena Gomez,,,
3625,All I Do Is Win,DJ Khaled,4X7i3YFlK90VUT5dDB7zVr,"All I Do Is Win (In the Style of DJ Khaled, T-Pain, Ludacris, Snoop Dogg & Rick Ross) [Karaoke Instrumental Version]",Karaoke All Hits
3626,I Made It,Kevin Rudolf,0I0XQRrcwWZbH01owOhxin,Let It Rock (as made famous by Kevin Rudolf & Lil Wayne),Instrumental Hip Hop Beat Makers
3627,Stuck Like Glue,Sugarland,,,
3628,Hey Daddy,Usher,,,
3629,There Goes My Baby,Usher,,,
3630,Today Was A Fairytale,Taylor Swift,,,
3631,Say Something,Timbaland,,,
3632,Sweet Dreams,Beyonce,26jCbHdXvnnhinbwSKZbVx,XO (Originally Performed By Beyonce) (Lullaby Version),Sweet Dreams
3633,Use Somebody,Kings of Leon,,,
3634,Undo It,Carrie Underwood,,,
3635,Eenie Meenie,Sean Kingston,,,
3636,Right Above It,Lil Wayne,,,
3637,The House That Built Me,Miranda Lambert,6gYT7VA88Qp2L96McNW1ID,The House That Built Me (In the Style of Miranda Lambert) [Karaoke Version],The Karaoke Studio
3638,American Honey,Lady Antebellum,3x5ECzZcLH2HPfFg627ddG,American Honey (As Made Famous By Lady Antebellum),American Country Hits
3639,King Of Anything,Sara Bareilles,6ileUesve4BbrtkNZeURQI,King of Anything (Originally Performed By Sara Bareilles) - Tribute Version,New Tribute Kings
3640,Life After You,Daughtry,,,
3641,"Lover, Lover",Jerrod Niemann,,,
3642,Party Rock Anthem,LMFAO,0VIoYv2wRJAxgLNHbSIEXM,Party Rock Anthem (Originally Performed By Lmfao) [Karaoke Version],Party Rock Is in the House Tonight
3643,Firework,Katy Perry,2P7moItxkDM7u6qI2EAQZR,Firework (Salute to Katy Perry),Firework Masters
3644,E.T.,Katy Perry,,,
3645,Give Me Everything,Pitbull,,,
3646,Grenade,Bruno Mars,,,
3647,F**K You,Cee Lo Green,,,
3648,Super Bass,Nicki Minaj,0c2Q9u42I5AWqty9u7p41T,Super Bass (Originally Performed by Nicki Minaj),Super Bass DJs
3649,Moves Like Jagger,Maroon 5,7vBnGwrKXovpioctDRDYbM,Moves Like Jagger (Originally Performed By Maroon 5) [Karaoke Version],I've Got the Moves Like Jagger
3650,Just Cant Get Enough,Black Eyed Peas,,,
3651,On The Floor,Jennifer Lopez,,,
3652,S&M,Rihanna,,,
3653,Pumped Up Kicks,Foster The People,,,
3654,Last Friday Night,Katy Perry,,,
3655,Just The Way You Are,Bruno Mars,,,
3656,Tonight,Enrique Iglesias,,,
3657,Born This Way,Lady Gaga,,,
3658,Whats My Name?,Rihanna,,,
3659,Down On Me,Jeremih,,,
3660,How To Love,Lil Wayne,,,
3661,Good Life,OneRepublic,,,
3662,The Lazy Song,Bruno Mars,6yOpqdSiHGTQhY5yP57JTJ,The Lazy Song (A Tribute To Bruno Mars),The Mixologists
3663,Till The World Ends,Britney Spears,,,
3664,The Show Goes On,Lupe Fiasco,6odUT9OVPWURRR87U6nulr,The Show Goes On (A Tribute To Lupe Fiasco),The Future Hit Makers
3665,The Edge Of Glory,Lady Gaga,56rqZI7wLKHUxC9D29dLVI,The Edge Of Glory (A Tribute To Lady GaGa),The Mixologists
3666,We R Who We R,Ke$Ha,,,
3667,Black And Yellow,Wiz Khalifa,,,
3668,Blow,Ke$Ha,,,
3669,Lighters,Bad Meets Evil,,,
3670,Stereo Hearts,Gym Class Heroes,,,
3671,Hey Baby,Pitbull,,,
3672,Only Girl,Rihanna,,,
3673,6 Foot 7 Foot,Lil Wayne,,,
3674,Just A Kiss,Lady Antebellum,,,
3675,Dirt Road Anthem,Jason Aldean,,,
3676,Dynamite,Taio Cruz,,,
3677,No Hands,Waka Flocka Flame,,,
3678,I Wanna Go,Britney Spears,6aIPsFbz6au5NM13EYDYvx,I Wanna Go (In the style of Britney Spears) [Instrumental Version],Off The Record Instrumentals
3679,Im On One,DJ Khaled,,,
3680,You Make Me Feel...,Cobra Starship,,,
3681,Moment 4 Life,Nicki Minaj,,,
3682,I Need A Doctor,Dr. Dre,1hwpgkaSK3fdA0zXOYoOyf,I Need A Doctor (A Tribute To Dr. Dre feat. Eminem and Skylar),Idolmakers United
3683,Motivation,Kelly Rowland,,,
3684,Jar Of Hearts,Christina Perri,,,
3685,Roll Up,Wiz Khalifa,,,
3686,Sexy And I Know It,LMFAO,5UipAamYuhqiEuvERqxHTC,Sexy and I Know It (Originally Permormed By Lmfao) [Karaoke Version],I'm Sexy and I Know It
3687,All Of The Lights,Kanye West,3dANrHxVkMbqo1VGhslqmL,All of the Lights (In the Style of Kanye West) [Karaoke Instrumental Version],All Hits Gold
3688,Hold It Against Me,Britney Spears,,,
3689,More,Usher,,,
3690,What The Hell,Avril Lavigne,,,
3691,Written In The Stars,Tinie Tempah,,,
3692,Bottoms Up,Trey Songz,,,
3693,DJ Got Us Fallin In Love,Usher,1cRZkBfjFDiCwlfVCYuR6x,DJ Got Us Fallin' In Love (A Tribute To Usher),Hipster DJs United
3694,For The First Time,Script,,,
3695,Honey Bee,Blake Shelton,,,
3696,We Found Love,Rihanna,,,
3697,Pretty Girl Rock,Keri Hilson,,,
3698,You And I,Lady Gaga,,,
3699,Without You,David Guetta,,,
3700,Back To December,Taylor Swift,0W99mFx4azULbjOdRbii1R,Back to December (Originally Performed by Taylor Swift) [Karaoke Version],Karaoke Backtrax Library
3701,Teenage Dream,Katy Perry,3aLR1D5R0NapQBSCb6liQv,Part of Me (Katy Perry Tribute),The Teenage Dreamers
3702,Crazy Girl,Eli Young Band,,,
3703,Cheers,Rihanna,,,
3704,Who Says,Selena Gomez,,,
3705,Barefoot Blue Jean Night,Jake Owen,,,
3706,Knee Deep,Zac Brown Band,,,
3707,In The Dark,Dev,5PGWYroUxnEqy0Jp18W1eM,Dark Side of the Devil,INVADE
3708,Backseat,New Boyz,,,
3709,Best Thing I Never Had,Beyonce,,,
3710,Dont Wanna Go Home,Jason Derulo,,,
3711,Where Them Girls At,David Guetta,,,
3712,Take A Back Road,Rodney Atkins,,,
3713,Please Dont Go,Mike Posner,,,
3714,Price Tag,Jessie J,,,
3715,God Gave Me You,Blake Shelton,,,
3716,She Will,Lil Wayne,,,
3717,Are You Gonna Kiss Me Or Not,Thompson Square,,,
3718,Animal,Neon Trees,,,
3719,You And Tequila,Kenny Chesney,,,
3720,Colder Weather,Zac Brown Band,,,
3721,My Last,Big Sean,,,
3722,Somebody That I Used To Know,Gotye,,,
3723,Call Me Maybe,Carly Rae Jepsen,1QnLyOHSqSTPivrYOtvSrX,Call Me Maybe - Tribute to Carly Rae Jepsen,Maybe You Call Me
3724,Payphone,Maroon 5,6Cbp459zCXPWr5xphiEJaL,Payphone - Tribute to Maroon 5 & Wiz Khalifa,I'm at a Payphone
3725,Lights,Ellie Goulding,,,
3726,Stronger,Kelly Clarkson,,,
3727,We Found Love,Rihanna,,,
3728,Starships,Nicki Minaj,,,
3729,What Makes You Beautiful,One Direction,,,
3730,Wild Ones,Flo Rida,6Zgff84ArpQosabjzUhvlP,Wild Ones (Flo Rida feat. Sia Deluxe Remake),Wild Flo
3731,Sexy And I Know It,LMFAO,5UipAamYuhqiEuvERqxHTC,Sexy and I Know It (Originally Permormed By Lmfao) [Karaoke Version],I'm Sexy and I Know It
3732,Wide Awake,Katy Perry,,,
3733,Good Feeling,Flo Rida,2iuVg7IkPkKtkWNHQViza3,Good Feeling (Originally Performed By Flo Rida) [Karaoke Version],Sometimes I Get a Good Feeling
3734,Whistle,Flo Rida,4Y27sAiKP8uIdAwPooMGJ9,Whistle (Originally Performed By Flo Rida) [Karaoke Version],Can You Blow My Whistle Baby
3735,One More Night,Maroon 5,3NUl6oRf1HGfPXIFnKL4Ae,One More Night - Originally By Maroon 5,HOT 100
3736,Drive By,Train,1OLuXBHV6ATHvi95DXOhbe,Runaway Train,Drive-By Truckers
3737,Where Have You Been,Rihanna,3L0lIGPF9mfgrcQlrs79VI,Where Have You Been (Originally Performed By Rihanna) [Karaoke Version],Where Have You Been All My Life
3738,Everybody Talks,Neon Trees,,,
3739,Titanium,David Guetta,15WeV0oOVVd6gOToPV9sHe,Titanium (Originally Performed By David Guetta & Sia) [Karaoke Version],Titanium I Am Titanium
3740,I Wont Give Up,Jason Mraz,6cUfdomtHH9tCDXL5Miale,I Won't Give Up (Jason Mraz),Pop 40 Chart Instrumentals
3741,It Will Rain,Bruno Mars,,,
3742,Boyfriend,Justin Bieber,0b7NkIaYhQXASZjyVhaUBK,Boyfriend (Karaoke Version) - Originally Performed By Justin Bieber,If I Was Your Boyfriend
3743,Party Rock Anthem,LMFAO,0VIoYv2wRJAxgLNHbSIEXM,Party Rock Anthem (Originally Performed By Lmfao) [Karaoke Version],Party Rock Is in the House Tonight
3744,Too Close,Alex Clare,,,
3745,Part Of Me,Katy Perry,6c0wnkOYSsHzVeFDWcBRuu,Katy Perry - Part of Me,Party Machine
3746,We Are Never Ever Getting Back Together,Taylor Swift,,,
3747,As Long as You Love Me,Justin Bieber,,,
3748,Turn Me On,David Guetta,,,
3749,Moves Like Jagger,Maroon 5,7vBnGwrKXovpioctDRDYbM,Moves Like Jagger (Originally Performed By Maroon 5) [Karaoke Version],I've Got the Moves Like Jagger
3750,Good Time,Owl City,6NafL5bvZGHyc8flXYBLJQ,"Good Time (Originally Performed by Owl City, Carly Rae Jepsen) - Instrumental Version",Sounds Good
3751,Give Your Heart A Break,Demi Lovato,,,
3752,The One That Got Away,Katy Perry,68tRL2gtMEXI6E3IX5uwXw,The One That Got Away (Made Famous By Katy Perry),The Future Hit Makers
3753,Feel So Close,Calvin Harris,,,
3754,Scream,Usher,,,
3755,Rack City,Tyga,,,
3756,Domino,Jessie J,,,
3757,International Love,Pitbull,,,
3758,Home,Phillip Phillips,,,
3759,Without You,David Guetta,,,
3760,Ass Back Home,Gym Class Heroes,,,
3761,Drunk On You,Luke Bryan,6mtK4qs9o3XQi4C6Plj9bp,Drunk On You (Originally Performed By Luke Bryan) [Karaoke Version],I'm a Little Drunk On You
3762,No Lie,2 Chainz,,,
3763,Dance,Big Sean,0lZWQfhfKexnjCVCczuRqO,Back Up (DeJ Loaf and Big Sean Fitness Version Dance remix),Dance Guru vol 4
3764,Springsteen,Eric Church,,,
3765,Not Over You,Gavin DeGraw,,,
3766,Stereo Hearts,Gym Class Heroes,,,
3767,Back In Time,Pitbull,5cqrh7muVTDgbJM2ft6qFe,"Back in Time (Originally Performed By Pitbull From ""Men in Black 3"") [Karaoke Version]",We Have to go Back in Time
3768,Work Out,J. Cole,,,
3769,Lets Go,Calvin Harris,7ynCtxuSZeHtSK59bGQNby,Let's Go (Originally Performed By Calvin Harris Feat. Ne-Yo) [Karaoke Version],Let's Go
3770,Good Girl,Carrie Underwood,,,
3771,Pontoon,Little Big Town,,,
3772,Ho Hey,Lumineers,3EfkieouQIKa0pZNccplKC,Ho Hey (Bossa Nova Version) [Originally Performed By the Lumineers],Coffee House Music
3773,Paradise,Coldplay,,,
3774,Blown Away,Carrie Underwood,71ycsaCHs3NI2SZaZeUI8s,Blown Away (Originally Performed By Carrie Underwood) [Karaoke Version],Blown Away
3775,Climax,Usher,,,
3776,"Work Hard, Play Hard",Wiz Khalifa,,,
3777,Pound The Alarm,Nicki Minaj,,,
3778,Come Over,Kenny Chesney,,,
3779,Heart Attack,Trey Songz,,,
3780,Drank In My Cup,Kirko Bangz,,,
3781,Birthday Cake,Rihanna,,,
3782,50 Ways To Say Goodbye,Train,,,
3783,Red Solo Cup,Toby Keith,,,
3784,Die Young,Ke$ha,,,
3785,5 OClock,T-Pain,,,
3786,A Thousand Years,Christina Perri,7kIIv3IylzxvX5Tnxh5UBr,A Thousand Years - Original performed by Christina Perri,The Celtic Angels
3787,Take A Little Ride,Jason Aldean,,,
3788,You Da One,Rihanna,,,
3789,We Run The Night,Havana Brown,2XX3wWWtHoTnOr7wtt9S0K,We Run The Night (Havana Brown feat. Pitbull Tribute),The Wedding Singers
3790,Its Time,Imagine Dragons,,,
3791,I Dont Want This Night To End,Luke Bryan,,,
3792,Diamonds,Rihanna,2bWgpCVkJ7bNoWKoUEGfRD,Rihanna,DiamondsOnMyDick
3793,Hard To Love,Lee Brice,,,
3794,Somethin Bout A Truck,Kip Moore,,,
3795,Fly Over States,Jason Aldean,,,
3796,Even If It Breaks Your Heart,Eli Young Band,,,
3797,Burn It Down,Linkin Park,,,
3798,Thrift Shop,Macklemore,,,
3799,Blurred Lines,Robin Thicke,1mLFCKxWmHsKNA37iQMaHJ,Blurred Lines - Tribute to Robin Thicke (Instrumental Version),Blurred Lines
3800,Radioactive,Imagine Dragons,,,
3801,Harlem Shake,Baauer,,,
3802,Cant Hold Us,Macklemore,5TETScj3Y9zmPs5j8HTMGz,Can't Hold Us - Tribute to Macklemore Ryan Lewis and Ray Dalton,Can't Hold Us
3803,Mirrors,Justin Timberlake,,,
3804,When I Was Your Man,Bruno Mars,,,
3805,Cruise,Florida Georgia Line,34hHzvmC6AgUTTo7iP4vta,Holy - Tribute Remix to Florida Georgia Line,Amin Cruiser
3806,Roar,Katy Perry,0lXxZULezggGpyB8IwVs5Z,Roar - Tribute to Katy Perry,Roar
3807,Locked Out Of Heaven,Bruno Mars,,,
3808,Ho Hey,Lumineers,3EfkieouQIKa0pZNccplKC,Ho Hey (Bossa Nova Version) [Originally Performed By the Lumineers],Coffee House Music
3809,Stay,Rihanna,,,
3810,Get Lucky,Daft Punk,6zfxvm1oTDp2E4Sf12eoNN,Get Lucky - Tribute to Daft Punk,Get Lucky
3811,Royals,Lorde,,,
3812,I Knew You Were Trouble,Taylor Swift,1bZhzOrPwxuzwgJ6V78MfY,I Knew You Were Trouble (Originally Performed By Taylor Swift) [Karaoke Version],Instrumental Songsters
3813,We Cant Stop,Miley Cyrus,,,
3814,Wrecking Ball,Miley Cyrus,5B4lojl2IsjYevBqDXOo01,Wrecking Ball - Tribute to Miley Cyrus,Wrecking Ball
3815,Wake Me Up!,Avicii,3mzXPpH71rOHblF95YKRXm,Wake Me Up - Tribute to Avicii,Wake Me Up
3816,Cups,Anna Kendrick,0xkwgNLWk6I1gdOLmOiGSR,Cups (Pitch Perfect's 'When I'm Gone') - Tribute to Anna Kendrick,Cups
3817,Holy Grail,Jay Z,6CkjHmoaGxp8CSf4Gz3bkC,Holy Grail - Tribute to Jay-Z and Justin Timberlake,Holy Grail
3818,Clarity,Zedd,5HBa9rqdTftjHPdZvY6krb,Clarity - Tribute to Zedd and Foxes,Clarity
3819,Sail,AWOLNATION,,,
3820,Dont You Worry Child,Swedish House Mafia,,,
3821,Diamonds,Rihanna,2bWgpCVkJ7bNoWKoUEGfRD,Rihanna,DiamondsOnMyDick
3822,I Love It,Icona Pop,1AuDdCG31DlMAUX7e7eosU,I Love It (Karaoke Version) - Originally Performed By Icona Pop,Icona Palmas
3823,Treasure,Bruno Mars,5JKrKHS3nLpUO82AFOq7si,Treasure - Tribute to Bruno Mars,Treasure
3824,The Way,Ariana Grande,7AiS1xs1NBmCCm6AWgXwD7,The Way (Originally Performed by Ariana Grande) [Karaoke Version],The Karaoke Channel
3825,Daylight,Maroon 5,,,
3826,Feel This Moment,Pitbull,,,
3827,Applause,Lady Gaga,2tfGlKawCuPpyeK1K3V14u,Applause - Tribute to Lady Gaga,Applause
3828,One More Night,Maroon 5,3NUl6oRf1HGfPXIFnKL4Ae,One More Night - Originally By Maroon 5,HOT 100
3829,Love Me,Lil Wayne,,,
3830,Beauty And A Beat,Justin Bieber,,,
3831,Same Love,Macklemore,,,
3832,Sweet Nothing,Calvin Harris,,,
3833,Summertime Sadness,Lana Del Rey,1jsSh8KuLvvwT23wHXxqk9,Summertime Sadness (remix) - Tribute to Lana Del Rey and Cedric Gervais,Summertime Sadness
3834,Home,Phillip Phillips,,,
3835,Its Time,Imagine Dragons,,,
3836,Power Trip,J. Cole,,,
3837,Girl On Fire,Alicia Keys,1uUipnNdlqMs8hKcTNvsBa,Girl on Fire (Originally Performed by Alicia Keys) [Karaoke Version],Glamour Girls
3838,Heart Attack,Demi Lovato,50coDbrehwfXu3vHXxoGAC,Heart Attack - Tribute to Demi Lovato,Heart Attack
3839,Love Somebody,Maroon 5,,,
3840,I Will Wait,Mumford and Sons,766NECOWYt197B3t1Hpx2C,I Will Wait (Originally Performed By Mumford & Sons) [Karaoke Version],Future Hit Song Idols
3841,Wagon Wheel,Darius Rucker,,,
3842,I Need Your Love,Calvin Harris,0TvyDyHN2Ro9XY8UQaBQnM,I Need Your Love (Originally Performed By Calvin Harris) - Karaoke Version,Karaoke Idols
3843,Die Young,Ke$ha,,,
3844,Bad,Wale,2SRv30X7NoYRZB62dX0UzH,Dj Waley Babu (feat. Aastha Gill),"Badshah,Aastha Gill"
3845,Boys Round Here,Blake Shelton,1xtmHOSgWmA86AUZ17SUZW,Boys 'Round Here - Tribute to Blake Shelton Pistol Annies and Friends,Boys Round Here
3846,"Gone, Gone, Gone",Phillip Phillips,2jLaHFrG5rzZvB2LUtTOtY,Gone Gone Gone - Tribute to Phillip Phillips,Gone Gone Gone
3847,Demons,Imagine Dragons,,,
3848,Counting Stars,OneRepublic,1xWlMqU3P89NqmgaeIw8Ne,Counting Stars - Tribute to OneRepublic,Counting Stars
3849,I Cry,Flo Rida,0CIOMSJ6M0NoLKtFRk7v3W,I Cry - Originally By Flo Rida,Real Instrumentals
3850,Little Talks,Of Monsters And Men,,,
3851,The Other Side,Jason Derulo,0zfOxVsDikYpiXSPJ8Q1vv,The Other Side - Tribute to Jason Derulo,The Otherside
3852,Berzerk,Eminem,0guFOPFR0LN3KlKGfC5ki7,Berzerk - Tribute to Eminem,Berzerk
3853,Catch My Breath,Kelly Clarkson,,,
3854,Crash My Party,Luke Bryan,0gFn7AjngCbJIVghGd9nZe,Crash My Party - Tribute to Luke Bryan,Crash My Party
3855,Pour It Up,Rihanna,,,
3856,22,Taylor Swift,,,
3857,Best Song Ever,One Direction,538U4kvmR4drH9QwUOl0VJ,Best Song Ever - Tribute to One Direction,Best Song Ever
3858,The A Team,Ed Sheeran,14Ag4QfVOV7Mb55jQG9bDb,The A Team (Originally Performed By Ed Sheeran),The Future Hit Makers
3859,Thats My Kind Of Night,Luke Bryan,3z5HcVYaJ04DgWFn1yoZEB,That's My Kind Of Night - Tribute to Luke Bryan,That's My Kind Of Night
3860,Sure Be Cool If You Did,Blake Shelton,,,
3861,Troublemaker,Olly Murs,,,
3862,Body Party,Ciara,,,
3863,Hall Of Fame,Script,,,
3864,Mamas Broken Heart,Miranda Lambert,,,
3865,It Goes Like This,Thomas Rhett,6nTjFSPRMS3qqsMq6AvuHZ,It Goes Like This - Tribute to Thomas Rhett,It Goes Like This
3866,Bugatti,Ace Hood,2KlKJqOa4r1pQqMM55fAl3,Bugatti - Tribute to Ace Hood Future and Rick Ross,Bugatti
3867,Downtown,Lady Antebellum,,,
3868,Get Your Shine On,Florida Georgia Line,,,
3869,Brave,Sara Bareilles,,,
3870,Let Her Go,Passenger,7lHPZbRwdvO6OwSDq27Csz,Let Her Go - Tribute to Passenger,Let Her Go
3871,Runnin Outta Moonlight,Randy Houser,29ADiXBBJLnTymDPTaiDUh,Runnin' Outta Moonlight - Tribute to Randy Houser,Runnin' Outta Moonlight
3872,Im Different,2 Chainz,,,
3873,Happy,Pharrell Williams,,,
3874,Dark Horse,Katy Perry,2NGaKBakNLNQAdY2W3vnKv,Dark Horse - Tribute to Katy Perry and Juicy J,Dark Horse
3875,All Of Me,John Legend,4f4EFlV6CcJcX5SnK6yUUb,All Of Me - Tribute to John Legend,All Of Me
3876,Fancy,Iggy Azalea,,,
3877,Counting Stars,OneRepublic,1xWlMqU3P89NqmgaeIw8Ne,Counting Stars - Tribute to OneRepublic,Counting Stars
3878,Talk Dirty,Jason Derulo,3Vvnf1BanJpR2nAyM9rdkR,Talk Dirty - Tribute to Jason Derulo and 2 Chainz,Talk Dirty
3879,All About That Bass,Meghan Trainor,,,
3880,Problem,Ariana Grande,,,
3881,Stay With Me,Sam Smith,,,
3882,Timber,Pitbull,,,
3883,Shake It Off,Taylor Swift,,,
3884,Am I Wrong,Nico and Vinz,0ED5TPIkgbqIvvNMlPNMJ2,Am I Wrong - A Tribute to Nico & Vinz,Am I Wrong
3885,Turn Down For What,DJ Snake,,,
3886,The Monster,Eminem,0qOcN9zrd93REGtViRN63E,The Monster (In the Style of Eminem (feat. Rihanna)) [Instrumental Karaoke Version],Off The Record Instrumentals
3887,Team,Lorde,57RjTRDwdEnQB2AuIzBM66,Team - Tribute to Lorde,Team
3888,Let Her Go,Passenger,7lHPZbRwdvO6OwSDq27Csz,Let Her Go - Tribute to Passenger,Let Her Go
3889,Royals,Lorde,,,
3890,Wake Me Up!,Avicii,3mzXPpH71rOHblF95YKRXm,Wake Me Up - Tribute to Avicii,Wake Me Up
3891,Demons,Imagine Dragons,,,
3892,Story Of My Life,One Direction,4Cexn95Mebd50mQOQ7ghot,The Story Of My Life - Tribute to One Direction,The Story Of My Life
3893,Chandelier,Sia,,,
3894,Black Widow,Iggy Azalea,,,
3895,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj",,,
3896,Latch,Disclosure,,,
3897,Maps,Maroon 5,,,
3898,Best Day Of My Life,American Authors,6JukVpeP6t6niUCy9yS12f,Best Day Of My Life - Tribute to American Authors,Best Day Of My Life
3899,Habits,Tove Lo,,,
3900,Summer,Calvin Harris,,,
3901,Boom Clap,Charli XCX,,,
3902,Drunk In Love,Beyonce,,,
3903,Anaconda,Nicki Minaj,,,
3904,Break Free,Ariana Grande,,,
3905,Bailando,Enrique Iglesias,,,
3906,Burn,Ellie Goulding,,,
3907,Wiggle,Jason Derulo,,,
3908,Rather Be,Clean Bandit,4dNd54BDggWcRE8xFOvhYU,Rather Be - Tribute to Clean Bandit,Rather Be
3909,Dont Tell Em,Jeremih,,,
3910,Show Me,Kid Ink,3HXTwQDyJMJqpQjORuDLRz,Show Me - Tribute to Kid Ink and Chris Brown,Show Me
3911,Wrecking Ball,Miley Cyrus,5B4lojl2IsjYevBqDXOo01,Wrecking Ball - Tribute to Miley Cyrus,Wrecking Ball
3912,Not A Bad Thing,Justin Timberlake,,,
3913,Roar,Katy Perry,0lXxZULezggGpyB8IwVs5Z,Roar - Tribute to Katy Perry,Roar
3914,The Man,Aloe Blacc,6fTTMUUYAZWrXxkobWSb5i,Where Does the Time Go? (feat. Aloe Blacc),"The Bamboos,Aloe Blacc"
3915,This Is How We Roll,Florida Georgia Line,,,
3916,A Sky Full Of Stars,Coldplay,0Vbk6KsOGHQ42qKy0TthYr,A Sky Full of Stars (Acoustic Bossa Version) [Coldplay Cover],Afternoon Acoustic
3917,Dont,Ed Sheeran,,,
3918,Na Na,Trey Songz,39Fyvx5zkKw1F7wEjWiJOo,Trey Songz Style - Instrumental Track,National Musick League
3919,Sing,Ed Sheeran,0o4MqqhpDckITKtRQemjOy,Perfect (Originally Performed By Ed Sheeran) - Piano Karaoke Version,Sing2Piano
3920,Radioactive,Imagine Dragons,,,
3921,Cool Kids,Echosmith,,,
3922,Hey Brother,Avicii,5StMLkyn5BptLIIPhDS8ur,Hey Brother - Tribute to Avicii,Hey Brother
3923,Trumpets,Jason Derulo,37FoEimiYbFQJxIb9LBrfU,Trumpets - Tribute to Jason Derulo,The Trumpets
3924,Animals,Maroon 5,,,
3925,Burnin It Down,Jason Aldean,,,
3926,Play It Again,Luke Bryan,,,
3927,Dirt,Florida Georgia Line,,,
3928,Love Runs Out,OneRepublic,4A4orHVIOpvIEuYvCeR9UP,Love Runs Out - A Tribute to OneRepublic,Love Runs Out
3929,Bottoms Up,Brantley Gilbert,,,
3930,Shower,Becky G,,,
3931,Me And My Broken Heart,Rixton,3I35mawS8FphJwVM08CVOu,Me & My Broken Heart (In the Style of Rixton) [Karaoke Version],Metro karaoke
3932,Animals,Martin Garrix,1jah8mFMb3Z6UkV3JSxbVV,Animals - Tribute to Martin Garrix,Animals
3933,American Kids,Kenny Chesney,,,
3934,Brave,Sara Bareilles,,,
3935,Love Never Felt So Good,Michael Jackson,,,
3936,Drunk On A Plane,Dierks Bentley,,,
3937,Birthday,Katy Perry,,,
3938,Bartender,Lady Antebellum,,,
3939,La La La,Naughty Boy,6Wjcq6y8JJooYVee6i2vIT,Beneath Your Beautiful (feat. Emeli Sandé) - Naughty Boy Remix,"Labrinth,Emeli Sandé,Naughty Boy"
3940,Blurred Lines,Robin Thicke,1mLFCKxWmHsKNA37iQMaHJ,Blurred Lines - Tribute to Robin Thicke (Instrumental Version),Blurred Lines
3941,Do What U Want,Lady Gaga,10rtLXwsOpzKv77Tz7Z0d7,Do What U Want - Tribute to Lady Gaga and R Kelly,Do What U Want
3942,Amnesia,5 Seconds Of Summer,,,
3943,Believe Me,Lil Wayne,,,
3944,Beachin,Jake Owen,,,
3945,White Walls,Macklemore & Ryan Lewis,7nmRnLmcYFLeGlnONkLITD,White Walls - Tribute to Macklemore and Ryan Lewis and Schoolboy Q and Hollis,The Whitewalls
3946,She Looks So Perfect,5 Seconds Of Summer,,,
3947,Stay The Night,Zedd,6dcUkIU6Rbd73DyEwwUCim,Stay The Night - Tribute to Zedd and Hayley Williams,Stay The Night
3948,Partition,Beyonce,,,
3949,I Dont Dance,Lee Brice,,,
3950,Somethin Bad,Miranda Lambert,,,
3951,Adore You,Miley Cyrus,6bDKTenTbF8uRBvGnfdRQq,Adore You - Tribute to Miley Cyrus,Adore You
3952,Uptown Funk!,Mark Ronson,,,
3953,Thinking Out Loud,Ed Sheeran,,,
3954,See You Again,Wiz Khalifa,,,
3955,Trap Queen,Fetty Wap,,,
3956,Sugar,Maroon 5,,,
3957,Shut Up and Dance,Walk The Moon,,,
3958,Blank Space,Taylor Swift,,,
3959,Earned It,The Weeknd,,,
3960,The Hills,The Weeknd,7fBv7CLKzipRk6EC6TWHOB,The Hills,The Weeknd
3961,Cant Feel My Face,The Weeknd,,,
3962,Love Me Like You Do,Ellie Goulding,,,
3963,Take Me To Church,Hozier,,,
3964,Bad Blood,Taylor Swift,,,
3965,Lean On,Major Lazer,,,
3966,Want To Want Me,Jason Derulo,,,
3967,Shake It Off,Taylor Swift,,,
3968,Fight Song,Rachel Platten,,,
3969,679,Fetty Wap,,,
3970,Lips Are Movin,Meghan Trainor,,,
3971,Worth It,Fifth Harmony,,,
3972,Post To Be,Omarion,,,
3973,"Honey, Im Good.",Andy Grammer,,,
3974,Im Not The Only One,Sam Smith,,,
3975,Good For You,Selena Gomez,,,
3976,All About That Bass,Meghan Trainor,,,
3977,Style,Taylor Swift,,,
3978,Hey Mama,David Guetta,,,
3979,G.D.F.R.,Flo Rida,,,
3980,What Do You Mean?,Justin Bieber,,,
3981,Photograph,Ed Sheeran,,,
3982,Stitches,Shawn Mendes,,,
3983,Talking Body,Tove Lo,,,
3984,Time Of Our Lives,Pitbull,,,
3985,Somebody,Natalie La Rose,,,
3986,Centuries,Fall Out Boy,,,
3987,My Way,Fetty Wap,,,
3988,Animals,Maroon 5,,,
3989,I Dont F**k With You,Big Sean,,,
