,index,artist
0,5gZEhPrN1VLqTG1nIAXeNK,Jessica Simpson
0,2O2mr2gzBRtKGRiswqRyiN,Filter
0,64BbK9SFKH2jk86U3dGj2P,Red Hot Chili Peppers
0,7m97yKVzPpXV9Z4ezEziOD,JAY-Z
1,7m97yKVzPpXV9Z4ezEziOD,UGK
0,3VEZvzr84WVnoorZ4tlBSw,Jagged Edge
0,5S0cvScXb33JVpjTiY9Ivi,Avant
0,5PMKzsUsTpZZGsCcJBuhP2,Donell Jones
1,5PMKzsUsTpZZGsCcJBuhP2,"Lisa ""Left Eye"" Lopes"
0,1rAzW6aco1ZtxLRx4XOagB,Kid Rock
0,1jRzdY7oUBOhrylNtiMtBD,Mystikal
0,7BgUcOjSOlKJXASLgJ6bx1,Erykah Badu
1,7BgUcOjSOlKJXASLgJ6bx1,Roy Ayres
0,4ocbH5ZJqajZIpUrqRUoue,Train
0,0LWkaEyQRkF0XAms8Bg1fC,DMX
0,0EB6xfnWdtAC60PLUSamav,Dread Zeppelin
0,296XGtH5MeGisqD3uAz6Q6,Jo Dee Messina
0,2x1D20z93vGEjtTP07GOOr,Westlife
0,4LwU4Vp6od3Sb08CsP99GC,Dr. Dre
1,4LwU4Vp6od3Sb08CsP99GC,Snoop Dogg
0,70XtWbcVZcpaOddJftMcVi,Britney Spears
0,60g4sp8i3gXSb1EkphMl1g,Savage Garden
0,5ApdBBa3MtTzpF0MbpB2NG,George Strait
0,2uZwyxrg6VPvlVsvclIfel,Donell Jones
0,7rDcULv8vV16vetBjPJhuE,Toby Keith
0,5BeY2wY4rGFD1Q3aXO83Bv,Tim McGraw
0,0RZuCBV900eNA2FXCQ3uUM,The Goo Goo Dolls
0,65B1tEOv5W294uCKbmEcFV,Lee Ann Womack
0,48gBfTRel9fajeev7tmLpo,Alice Deejay
0,5jZfGxZDayFA1HzYmyOG3a,Bow Wow
1,5jZfGxZDayFA1HzYmyOG3a,Xscape
0,3rXCZRMiMZp0feGcYXpwYX,The Chicks
0,4h7wUvVV8Ff8UL7JqAByiL,Aaliyah
0,0J2Wgm8zu6y5qKOFgYjv9H,The Hit Crew
0,5yaCquc7koPqtgj7v0lwHX,Jennifer Lopez
0,0wqOReZDnrefefEsrIGeR4,Lifehouse
0,3unsLiH5FXmaDWtT5Imolu,Alicia Keys
0,2hKdd3qO7cWr2Jo0Bcs0MA,Train
0,6MLsahMK3VvH9NUwXOktdS,Jennifer Lopez
1,6MLsahMK3VvH9NUwXOktdS,Ja Rule
0,2f5N826udWfjT9iomeaBJt,Matchbox Twenty
0,5c1QJAiC3773EwiZLwHf5x,Lenny Kravitz
0,0J2Wgm8zu6y5qKOFgYjv9H,The Hit Crew
0,4zYTZvtcww7OWKie7fxA9E,Blu Cantrell
0,3WkibOpDF7cQ5xntM1epyf,Shaggy
1,3WkibOpDF7cQ5xntM1epyf,Rik Rok
0,25CMmGsl22APKhfuj4Tp7j,Staind
0,2QsZVnbWVSjKMXK6K3uRBL,Usher
0,7FDV5ELOJHCGLe52AnttEd,Shaggy
1,7FDV5ELOJHCGLe52AnttEd,Rayvon
0,4KoecuyOpZaNFZ0UqVsllc,Uncle Kracker
0,2SLZ2rX5773RS16mcqBxG7,112
0,7nnWIPM5hwE3DaUBkvOIpy,Incubus
0,2Mpj1Ul5OFPyyP4wB62Rvi,Destiny's Child
0,0I3q5fE6wg7LIfHGngUTnV,Outkast
0,1fgvJXlcZ7uIddMpqsqw0L,Jennifer Lopez
0,6vgN6KGstss0GnBbKlMNK9,Faith Hill
0,4CiQ45N5V43BWaPWWFVRaJ,Ameritz Digital Karaoke
0,4BggEwLhGfrbrl7JBhC8EC,Crazy Town
0,0OvwzS8FX73Bw7ykMRmffU,Ja Rule
1,0OvwzS8FX73Bw7ykMRmffU,Vita
0,3aw9iWUQ3VrPQltgwvN9Xu,Mary J. Blige
0,65B1tEOv5W294uCKbmEcFV,Lee Ann Womack
0,49bUJjrC16NgnrgGS75Yan,Moby
0,7DOtIhTTpPZyjvbO509hSC,Madonna
0,0UzsDmdpw0Q14KU4hieQss,Craig David
0,41nT1Sp6ChR65FbsdLlFHW,Destiny's Child
0,4sUoWHVnJl8z3t4zdqf6xB,Nelly Furtado
0,6ZOBP3NvffbU4SZcrnt1k6,3 Doors Down
0,77S8pBH3ilaDIPmTJkRNQn,R. Kelly
1,77S8pBH3ilaDIPmTJkRNQn,JAY-Z
2,77S8pBH3ilaDIPmTJkRNQn,Boo
3,77S8pBH3ilaDIPmTJkRNQn,Gotti
0,5ZsPy9wHH733NlU6c4v2Hi,Sugar Ray
0,4iihDHIoKZdOeOW1kFDUtR,Aerosmith
0,1X1KDnhTnb28tpJlgOV3lD,Jagged Edge
0,0Uyh92tLyb9JawG8lmWCzJ,Ginuwine
0,4h5KBcltGefua73AUPYps7,JAY-Z
0,45cVyfWuMAg8RNxmkcpmy9,Ricky Martin
1,45cVyfWuMAg8RNxmkcpmy9,Christina Aguilera
0,0s46SltT4On0Z6kglK1I5c,JAY-Z
0,0e42i89bY2NmPuVDtey8pg,Mystikal
0,6FLwmdmW77N1Pxb1aWsZmO,Enya
0,0NdEFLohwfZpyncrBCq1ZY,Toya
0,1rzssdgfZiGs7VAMsYN9SF,S Club 7
0,2TVSa07y6g3HRn4oLWv57M,Jessica Simpson
0,0xikWgPgYN9BEes0ieZ8Co,Sunshine Anderson
0,65KzDXZm9aQt8sA1k0ZVG3,Dave Matthews Band
0,1s2khOWzC99udpUaPICLJI,Faith Hill
0,6uSa5iCMwPr10Ftpz8w09b,Musiq Soulchild
0,769geiA8btidGHda4BBDOJ,112
0,5zn1hpm9N0ylKB7kOtpCw2,3LW
0,7sVvY1tEvk5VfitXX2PDOk,Nelly Furtado
0,7fFCnttacpotkyhTOxKv14,Jennifer Lopez
0,1VuBmEauSZywQVtqbxNqka,U2
0,2WQAknZHrJAEQOFXe0F44P,Blake Shelton
0,4cNhx6OO1XpvwT6xZnb83B,Ludacris
1,4cNhx6OO1XpvwT6xZnb83B,Pharrell Williams
0,4RtDZMumlKxsN7IL3AJPUx,Tim McGraw
0,52gqeRlrBE7hqMlRxEsi6y,Ja Rule
1,52gqeRlrBE7hqMlRxEsi6y,Case
0,4igqjAFcH35y4XybHzJ3aD,Mariah Carey
1,4igqjAFcH35y4XybHzJ3aD,Da Brat
2,4igqjAFcH35y4XybHzJ3aD,Ludacris
3,4igqjAFcH35y4XybHzJ3aD,Twenty II
4,4igqjAFcH35y4XybHzJ3aD,Shawnna
0,7HjJQunSPwkXXVnGeItUEH,The Isley Brothers
0,6IFOw9Ck9mWHRQgw6QrPYx,Erick Sermon
1,6IFOw9Ck9mWHRQgw6QrPYx,Marvin Gaye
0,04ccQGJ1i8gL7JoeCPiJbv,Kenny Chesney
0,7sOqd1dVmfU5mgqrUtlqc5,R. Kelly
0,3oW6SWwGqiZSPTiAp7ZQoH,Travis Tritt
0,4tgeQrPu5xkrnwErym2JsJ,Eve 6
0,5ueUywJbmAZY2MF9hdJS2y,Toby Keith
0,6glsMWIMIxQ4BedzLqGVi4,Outkast
0,3PbHle8KhJp6GuO1jLdEmQ,3 Doors Down
0,24Gxm7Eh7tO83E26LG0CsY,Enrique Iglesias
0,0gmbgwZ8iqyMPmXefof8Yf,Nickelback
0,6zMUIb4uce1CzpbjR3vMdN,Ashanti
0,5QpaGzWp0hwB5faV8dkbAz,The Calling
0,4w1lzcaoZ1IC2K5TwjalRP,Vanessa Carlton
0,60a0Rd6pjrkxjPbaKzXjfq,Linkin Park
0,2mKouqwAIdQnMP43zxR89r,Fat Joe
1,2mKouqwAIdQnMP43zxR89r,Ja Rule
2,2mKouqwAIdQnMP43zxR89r,Ashanti
0,7J41dYQolQJEtj3UmKLu5r,Usher
0,6lSr3iZTC144PKhvbPFzMp,Puddle Of Mudd
0,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne
0,4hrae8atte6cRlSC9a7VCO,Ja Rule
1,4hrae8atte6cRlSC9a7VCO,Ashanti
0,5ahFyKndeg1hqfmNumL3WF,Jennifer Lopez
1,5ahFyKndeg1hqfmNumL3WF,Ja Rule
2,5ahFyKndeg1hqfmNumL3WF,Cadillac Tah
0,6GG73Jik4jUlQCkKg9JuGO,Jimmy Eat World
0,5PCJldueshnwqQVjS16543,Usher
0,3aw9iWUQ3VrPQltgwvN9Xu,Mary J. Blige
0,7lQ8MOhq6IN2w8EYcFNSUk,Eminem
0,24Gxm7Eh7tO83E26LG0CsY,Enrique Iglesias
0,779ooI3rBd0CLqCiiJmtVo,Chad Kroeger
1,779ooI3rBd0CLqCiiJmtVo,Josey Scott
0,2UbFyKS0gTj9NcGLO4NpyZ,Jennifer Lopez
0,4gdQ8QShlC3toP9Mkc8DwB,Cam’ron
1,4gdQ8QShlC3toP9Mkc8DwB,Juelz Santana
0,72SpPFrMYCXLB3Fbw9tEgf,DJ Sammy
1,72SpPFrMYCXLB3Fbw9tEgf,D/O
0,2QsoVMTKj5m5kgztTOep98,No Doubt
1,2QsoVMTKj5m5kgztTOep98,Bounty Killer
0,215JYyyUnrJ98NK3KEwu6d,Sheryl Crow
0,4kvdX9zzsix7jYHsRVkVUH,Kelly Clarkson
0,7K8m5FaRf9Er1mwtGgasLh,David Dallas
1,7K8m5FaRf9Er1mwtGgasLh,Mr Sicc
2,7K8m5FaRf9Er1mwtGgasLh,Tek
0,6CbcdeTQKj0qTaZTt0xkdk,Ashanti
0,3E7ZwUMJFqpsDOJzEkBrQ7,Kylie Minogue
0,7BMO7O7ImjV8HNTH74Tshv,Eminem
0,1NRorokmYEtr1koWybvaE4,Alicia Keys
0,0gPQTLaqHDgdupKEok7J2x,Craig David
0,0Uhnzk5zI46IRlQ04LNOtc,Cam’ron
1,0Uhnzk5zI46IRlQ04LNOtc,Juelz Santana
2,0Uhnzk5zI46IRlQ04LNOtc,Freekey Zeekey
3,0Uhnzk5zI46IRlQ04LNOtc,Toya
0,1Q9b6CeMcDuO0uq5OJCrqu,Disturbing Tha Peace
1,1Q9b6CeMcDuO0uq5OJCrqu,Ludacris
2,1Q9b6CeMcDuO0uq5OJCrqu,Mystikal
3,1Q9b6CeMcDuO0uq5OJCrqu,I-20
0,2AogRMqARWyUP7VQ3gmSoY,LeAnn Rimes
0,6KRi6CBUitENJB4HQbSVSD,Enrique Iglesias
0,1s3hhkY447paKtDm2bEY31,Aaliyah Tribute
0,1a2COssFKrQTzkUgSw53Ic,Faith Evans
0,747tpec1a0Hfqvj2za1pBs,Daniel Bedingfield
1,747tpec1a0Hfqvj2za1pBs,D'N'D Productions
0,5Z01UMMf7V1o0MzF86s6WJ,Eminem
0,0rT9f5BSZrZ6DvzfBEckG0,Michael Jackson
0,537F8BYzIMOZBl75qwCXy8,Brandy
0,1F1XjwRzMh8KT2BvH6ISkG,Mary J. Blige
1,1F1XjwRzMh8KT2BvH6ISkG,Ja Rule
0,0Uyh92tLyb9JawG8lmWCzJ,Ginuwine
0,2iOQF6h0z7m7Tf0VENdFUY,ProTracks (Karaoke)
0,074v54tSEWLbq3Hu5wf6uh,Outkast
1,074v54tSEWLbq3Hu5wf6uh,Killer Mike
0,6fR6Z0Vc1K6yQWNUIKjAIR,No Doubt
1,6fR6Z0Vc1K6yQWNUIKjAIR,Lady Saw
0,0HJYzGavqzjiKMmm4F0UZv,LL Cool J
0,3SCVtAJq8li6HlKfM4M08u,Sean Paul
0,52gqeRlrBE7hqMlRxEsi6y,Ja Rule
1,52gqeRlrBE7hqMlRxEsi6y,Case
0,4SyadrABZJIjeND1HPJS31,Ludacris
0,4KqTGPPmXowMPEoShSVOta,The Goo Goo Dolls
0,7nWsh14AHpnTzq1Xejz90U,Mary J. Blige
0,6pWzCKTrKrwbUPzY8RLCoP,Ashanti
0,1sR3kJi14jA8Gau3a0yXAo,Kenny Chesney
0,2EcW94ak7kYH4mDMvI7iWg,Fat Joe
1,2EcW94ak7kYH4mDMvI7iWg,R. Kelly
0,0eHT8N5YQglv8cYYizXvSw,Steve Holy
0,23dX0GazZ8Ojts8X3awQ4G,Aaliyah Tribute
0,1FV374EPG5CrjdIbIMLkcv,Alan Jackson
0,38084tN66v4KHqiLpl9cN8,Jaheim
0,089yZPqelYXBiTxb5CKWzh,Brandy
0,2nBY2iQvxOIXrdlJvg7ZPo,B2K
0,2FTZeRHQ4gRPViPMpWL9uX,Céline Dion
0,7sVvY1tEvk5VfitXX2PDOk,Nelly Furtado
0,3YxKqZFpcxBPvpUssL8FS2,George Strait
0,3vzmDjQ7E6gzAVg4ecp6XU,Toby Keith
0,2LVxvGhl2U5p2ql2ujc6vZ,Alanis Morissette
0,00Mb3DuaIH1kjrwOku9CGU,Avril Lavigne
0,0JiX8NsRdCHm8GliFuf97V,The Chicks
0,3eSwvMfSA0Fyku6Ak5JEw0,Alan Jackson
0,6W2Ef5Ph6ILTUAedoQ3QIv,Justin Timberlake
0,0NdEFLohwfZpyncrBCq1ZY,Toya
0,4RY96Asd9IefaL3X4LOLZ8,50 Cent
0,5dNfHmqgr128gMY2tc5CeJ,R. Kelly
0,5qTvkDrSfvwDv6RBjjcfQr,Sean Paul
0,5IVuqXILoxVWvWEPm82Jxr,Beyoncé
1,5IVuqXILoxVWvWEPm82Jxr,JAY-Z
0,3WbphvawbMZ8FyqDxYGdSQ,3 Doors Down
0,0PXWpNBYg52gABrn1qL1bD,Matchbox Twenty
0,0l3GEbH3CviUytD6iX4wzg,Chingy
0,2RMnvrnOpvcrznNG2I3DYc,Aaliyah Tribute
0,69j0KoPJuwpnbGWrfn7Yll,Kid Rock
1,69j0KoPJuwpnbGWrfn7Yll,Sheryl Crow
0,0COqiPhxzoWICwFCS4eZcp,Evanescence
0,0jrz4ZQKCsC6h2vzqgHiEp,Lil Jon & The East Side Boyz
1,0jrz4ZQKCsC6h2vzqgHiEp,Ying Yang Twins
0,4WY3HyGXsWqjFRCVD6gnTe,Beyoncé
1,4WY3HyGXsWqjFRCVD6gnTe,Sean Paul
0,41bIQPBE1lFN0mmw6Lmssz,50 Cent
1,41bIQPBE1lFN0mmw6Lmssz,Nate Dogg
0,3kgutGd839IOYRl6ekeq6V,Jennifer Lopez
1,3kgutGd839IOYRl6ekeq6V,LL Cool J
0,3TCauNPqFiniaYHBvEVoHG,Christina Aguilera
0,0YImOCkIJ2PWhCXaURCZnY,Busta Rhymes
1,0YImOCkIJ2PWhCXaURCZnY,Mariah Carey
2,0YImOCkIJ2PWhCXaURCZnY,Flipmode Squad
0,1jlG3KJ3gdYmhfuySFfpO1,Avril Lavigne
0,0RFgvrhkf9FiDRLA0BhzpZ,Uncle Kracker
0,0aULRU35N9kTj6O1xMULRR,Lil' Kim
0,2D1hlMwWWXpkc3CZJ5U351,50 Cent
0,74jMwg2zsFMICzW3Wems6h,B2K
1,74jMwg2zsFMICzW3Wems6h,Diddy
0,0yHConG49418wPs8UfAt44,Fabolous
1,0yHConG49418wPs8UfAt44,Tamia
0,6lrRIfQDcikJ5y5DtyZPuJ,Fabolous
1,6lrRIfQDcikJ5y5DtyZPuJ,Mike Shorey
2,6lrRIfQDcikJ5y5DtyZPuJ,Lil' Mo
0,2iclfHORMqpR3TxuhwVRhD,Ja Rule
1,2iclfHORMqpR3TxuhwVRhD,Ashanti
0,2YeIfsqWSZ1HE48fho7lEC,Black Eyed Peas
0,5Z01UMMf7V1o0MzF86s6WJ,Eminem
0,6pWzCKTrKrwbUPzY8RLCoP,Ashanti
0,7Lf7oSEVdzZqTA0kEDSlS5,Justin Timberlake
0,3OUApyz3jDB3syGUNGqB1d,Tyrese
0,1AWQoqb9bSvzTjaLralEkT,Justin Timberlake
0,5dWfl2PBpKHpBVdz95wxK1,Wayne Wonder
0,0iFOG4Ki9aDmJUYUFHQlPG,Pharrell Williams
1,0iFOG4Ki9aDmJUYUFHQlPG,JAY-Z
0,38wTBBl2xMxaSP67S5cin3,Karaoke - Dixie Chicks
0,39YovPslPCXbFYhlYjsZ2Y,Nivea
1,39YovPslPCXbFYhlYjsZ2Y,Brian Casey
2,39YovPslPCXbFYhlYjsZ2Y,Brandon Casey
0,7z8aFQ2vr0fbdkuWBH3e6V,Lumidee
0,5POCNC6kYv4uBCzudGSf6w,Snoop Dogg
1,5POCNC6kYv4uBCzudGSf6w,Pharrell Williams
2,5POCNC6kYv4uBCzudGSf6w,Uncle Charlie Wilson
0,2CZi8d774dBB0wiuWMIpr8,Kelly Clarkson
0,0E29BKKGCJHcb7b9oIWgGB,Train
0,5TpaWJKnuyA4MjzAbFXSTQ,Youngbloodz
1,5TpaWJKnuyA4MjzAbFXSTQ,Lil Jon
0,2xnVdRMaQBkRfZyefKC2ec,Clay Aiken
0,1AEYT6VxrxXPMoQUxsY0E4,Trapt
0,5ojJNnX5ND2gMGojPd3NiO,Ginuwine
0,2CtCwQhY0ZLvr8L2l8Bo6e,Ludacris
1,2CtCwQhY0ZLvr8L2l8Bo6e,Shawnna
0,4tK4ARuilOrBzwVQK73E0Y,Jason Mraz
0,0ZHu7jkSSrT0eK4OxuG4O5,JAY-Z
0,4ZOyH6KjomjlqCz3oFqglr,Jennifer Lopez
1,4ZOyH6KjomjlqCz3oFqglr,Jadakiss
2,4ZOyH6KjomjlqCz3oFqglr,Styles P
0,5eQtR62IZ8P8qZM2pSD9Ip,Shania Twain
0,0DcrhZ12WcCqruCs8ibXSf,Johnny Nash
0,6fR6Z0Vc1K6yQWNUIKjAIR,No Doubt
1,6fR6Z0Vc1K6yQWNUIKjAIR,Lady Saw
0,4gJoAvFpDvaeqm2EKYGmhb,Daniel Bedingfield
0,5uj2AfrbHQREGXVxhqhvyU,R. Kelly
0,3NLrRZoMF0Lx6zTlYqeIo4,3 Doors Down
0,6rpNe6gSkmiYW6BfSFATi5,50 Cent
0,07KYRDFf8Q6sqj4PWCP9vh,Alan Jackson
1,07KYRDFf8Q6sqj4PWCP9vh,Jimmy Buffett
0,6pbCkvCENw0suVGr4Ckkae,Sean Paul
0,0cv1Mnb47oMvjVKMc2cyZw,Christina Aguilera
1,0cv1Mnb47oMvjVKMc2cyZw,Lil' Kim
0,16DhvbuyvJob4Q9GHNYu2n,Puddle Of Mudd
0,1XE1UGRpvvkaFEeqe1OJpw,Frankie J
0,6UZS3KgNc0NF13bbtQTzD6,Lil' Kim
0,1p149YJfXkHkSzYp4UZUxV,Ginuwine
0,7E2DqvnVtbIrFrL5X6YH9Q,Toby Keith
1,7E2DqvnVtbIrFrL5X6YH9Q,Willie Nelson
0,0FmCLEHfINGqwlyzvklNqy,Chingy
1,0FmCLEHfINGqwlyzvklNqy,Ludacris
2,0FmCLEHfINGqwlyzvklNqy,Snoop Dogg
0,0ieS2bue78yadTdPiyzsaO,Erykah Badu
1,0ieS2bue78yadTdPiyzsaO,Common
0,7nXq1vaZiz7PdbfojpPjW5,Christina Aguilera
0,3eBBbAEBQdr6tkUUd8gyuQ,2Pac
1,3eBBbAEBQdr6tkUUd8gyuQ,Anthony Hamilton
0,0BCPKOYdS2jbQ8iyB56Zns,Coldplay
0,3OQu3z3okKVmWxSXTTHak5,Jaheim
0,1YZBMqN8kHaaRPXpQTC3kb,Ashanti
0,0ElpjZyX8YBiXuYcDC1Ci9,Mark Wills
0,3EZzghqykkfOB0Z8d0kTSt,Brooks & Dunn
0,0r8iDf65NHgFgZOGLwj5r8,Dierks Bentley
0,4vzYcDxBXAUPYDUna4BVeE,Ruben Studdard
0,3CpoeW0cZSDzIRv5z34F87,Eminem
0,208bYsadJ56km31IENM2qS,Kenny Chesney
0,583aiqWlHXeSGDC606QZOg,Aaliyah
0,7lrAsaTw9CTh5uSr0fvHOd,R. Kelly
0,3YuaBvuZqcwN3CEAyyoaei,Audioslave
0,6ybViy2qrO9sIi41EgRJgx,Norah Jones
0,4woTEX1wYOTGDqNXuavlRC,Eminem
1,4woTEX1wYOTGDqNXuavlRC,Dina Rae
0,4ns2xaym21aBOOUN1vaBPJ,Tim McGraw
0,2fE4MbwX3QGMzNaMjGVhtw,Floetry
0,5rb9QrpfcKFHM1EUbSIurX,Usher
1,5rb9QrpfcKFHM1EUbSIurX,Lil Jon
2,5rb9QrpfcKFHM1EUbSIurX,Ludacris
0,7z3N2W7Xz1t2G2sAO8wFVH,Usher
0,3XVBdLihbNbxUwZosxcGuJ,Alicia Keys
0,6omvMhG3faLgBcschbVr6H,Maroon 5
0,5z7mYFfhw6N6f23VwrokJD,Outkast
1,5z7mYFfhw6N6f23VwrokJD,Sleepy Brown
0,77loZpT5Y5PRP1S451P9Yz,Hoobastank
0,2yr2HnFYl7XvqJk4fXoQBt,Mario Winans
1,2yr2HnFYl7XvqJk4fXoQBt,Enya
2,2yr2HnFYl7XvqJk4fXoQBt,Diddy
0,2PpruBYCo4H7WOBJ7Q2EwM,Outkast
0,3dFwpxh2yH7C7p9BGEKLVB,Ciara
1,3dFwpxh2yH7C7p9BGEKLVB,Petey Pablo
0,2Ozc0me9PV5vlt8cokwdvI,Terror Squad
1,2Ozc0me9PV5vlt8cokwdvI,Fat Joe
2,2Ozc0me9PV5vlt8cokwdvI,Remy Ma
0,7wBThXx7BGZHJJ3aN3OPvv,Usher
0,4MeDnO5yA2Zi6IMlVApRci,Petey Pablo
0,3NLrRZoMF0Lx6zTlYqeIo4,3 Doors Down
0,4PkJ7c9y1CwpuVOiJODnCZ,Nickelback
0,0YGQ3hZcRLC5YX7o0hdmHg,Beyoncé
0,4UzVcXufOhGUwF56HT7b8M,Evanescence
0,4s0o8TJHfX9LLHa0umnOzT,Lil' Flip
1,4s0o8TJHfX9LLHa0umnOzT,Lea
0,3IrkbGQCoEPAkzJ0Tkv8nm,JAY-Z
0,2ndnVdR8si7CW9T8vJRHyW,Nina Sky
1,2ndnVdR8si7CW9T8vJRHyW,Jabba
0,4L55p6txv9vuCWhpNnY6eY,Christina Milian
0,0UNTBB02C1aB55Fu4H63qd,Chingy
1,0UNTBB02C1aB55Fu4H63qd,Jason Weaver
0,0RmXtDH1cBMGImRrmn5xL6,Kevin Lyttle
0,7gN24J8E0pR3G2nsbhkcjw,Sheryl Crow
0,6LGwYMXXgURfaequXipzHx,Alicia Keys
0,2nLtzopw4rPReszdYBJU6h,Linkin Park
0,5dxHF4lrDimKqnI3GaZUmC,Alicia Keys
1,5dxHF4lrDimKqnI3GaZUmC,Tony! Toni! Toné!
2,5dxHF4lrDimKqnI3GaZUmC,Jermaine Paul
0,2yHdMqnIt5cgQJ8LRsO5ng,Maroon 5
0,1XcUn5PE9d42zWamWgRG2x,Los Lonely Boys
0,2fOxxLz9JVe53itq6pfBak,No Doubt
0,7yXibbAYi4to5oQTeO738f,Ashlee Simpson
0,2s0ouHqJebHfiQ6C1GUFJd,Kelis
0,2T8hXV9LUZMDBKR5RALGEa,Ludacris
0,5g1vtHqi9uV7xtYeCcFOBx,Kanye West
0,0YUrjFy4qFKOO5NhM9tYdV,Akon
0,2CtCwQhY0ZLvr8L2l8Bo6e,Ludacris
1,2CtCwQhY0ZLvr8L2l8Bo6e,Shawnna
0,5SkRLpaGtvYPhw02vZhQQ9,Kanye West
1,5SkRLpaGtvYPhw02vZhQQ9,Syleena Johnson
0,6I9VzXrHxO9rA9A5euc8Ak,Britney Spears
0,4Kd0FzFpOgIGxlBl4HXuFn,Ying Yang Twins
1,4Kd0FzFpOgIGxlBl4HXuFn,Lil Jon & The East Side Boyz
0,7pNJ1T9TGbVbNHKaLhhPri,Jessica Simpson
0,2md2i5QvelRFnafpnd6LOg,Switchfoot
0,2u34ZVPVlr7hfN7vDr1512,Ruben Studdard
0,6sqNctd7MlJoKDOxPVCAvU,Avril Lavigne
0,6bUNEbXT7HovLW6BgPCBsb,Outkast
0,4dvQg9sD8k9y4qiEURuj8v,Destiny's Child
0,4XHQyvbrBsQaaBUW1VvmsL,D12
0,3MhdH8PxqH1FuQp3HBptUI,Sean Paul
1,3MhdH8PxqH1FuQp3HBptUI,Sasha
2,3MhdH8PxqH1FuQp3HBptUI,Jeremy Harding
3,3MhdH8PxqH1FuQp3HBptUI,Murray Elias
0,4mmkhcEm1Ljy1U9nwtsxUo,Kanye West
0,58LflM1owDAzQkYIL7ayCX,Jadakiss
1,58LflM1owDAzQkYIL7ayCX,Anthony Hamilton
0,6cR1U61DMpYbS2TtNTlSvo,Avant
0,79lmvU7Qmc8QpXilbSk37z,Lil' Flip
0,2BepFzUWfczDk68DXj10w3,Finger Eleven
0,1GIN41bLhiKeEPeC2vXH8i,LL Cool J
0,5TpaWJKnuyA4MjzAbFXSTQ,Youngbloodz
1,5TpaWJKnuyA4MjzAbFXSTQ,Lil Jon
0,4WY3HyGXsWqjFRCVD6gnTe,Beyoncé
1,4WY3HyGXsWqjFRCVD6gnTe,Sean Paul
0,0jrz4ZQKCsC6h2vzqgHiEp,Lil Jon & The East Side Boyz
1,0jrz4ZQKCsC6h2vzqgHiEp,Ying Yang Twins
0,5b1taiXtkw5QZl5EwUBAZf,Snoop Dogg
1,5b1taiXtkw5QZl5EwUBAZf,Pharrell Williams
0,61Qhe2mHSLhUE04QeK4lkD,Kelly Clarkson
0,7lrAsaTw9CTh5uSr0fvHOd,R. Kelly
0,6n8TMVyFKoUmDc4apxceRD,Linkin Park
0,7B1QliUMZv7gSTUGAfMRRD,Tim McGraw
0,1nCSr7oGeUv7sUEoYuAJFF,Alan Jackson
0,0dRhSF9LV0HR8Jwd3MMMKJ,Britney Spears
0,746nPV2NXSoxW3imGpG8gk,Beenie Man
1,746nPV2NXSoxW3imGpG8gk,Ms. Thing
0,1dHJETCn2X1R1YwVlMvSza,G-Unit
1,1dHJETCn2X1R1YwVlMvSza,Joe
0,0FmCLEHfINGqwlyzvklNqy,Chingy
1,0FmCLEHfINGqwlyzvklNqy,Ludacris
2,0FmCLEHfINGqwlyzvklNqy,Snoop Dogg
0,3qK8x4GZcIkzTz9JEqvIF5,Black Eyed Peas
0,5vLonpxn4VN0A8GtQOBSG0,Kenny Chesney
1,5vLonpxn4VN0A8GtQOBSG0,Uncle Kracker
0,0oVWPlnK5eAqnJCVB0FvpP,Toby Keith
0,1xE7osYAtzz1PvLoVdOp5E,JAY-Z
0,0dEQaNYfp5G7Sflek2Qnde,Avril Lavigne
0,68Iw932AjRCDEPLIzpmOtF,Keith Urban
0,266hoXlxTshUk4XsNQK5to,R. Kelly
0,6W3c6pmDgT04I0Nk87JFyK,Black Eyed Peas
0,26bL4gSULWDgdIMX0pRFrG,Gretchen Wilson
0,0qcjuYtMWhBjXg0Xwt5SzS,Eminem
0,15cGdiAHmezm0P04jVAjMo,John Michael Montgomery
0,57I7CUbXo4XlWuTVB8pXW6,Kenny Chesney
0,3LmvfNUQtglbTrydsdIqFU,Mariah Carey
0,0LzrhCZFXW94Y8nwtTuRlw,Gwen Stefani
0,3xrn9i8zhNZsTtcoWgQEAd,Kelly Clarkson
0,7uKcScNXuO3MWw6LowBjW1,Ciara
1,7uKcScNXuO3MWw6LowBjW1,Missy Elliott
0,1PS1QMdUqOal0ai3Gt7sDQ,Kanye West
1,1PS1QMdUqOal0ai3Gt7sDQ,Jamie Foxx
0,5GorCbAP4aL0EJ16frG2hd,Green Day
0,5D2mYZuzcgjpchVY1pmTPh,50 Cent
1,5D2mYZuzcgjpchVY1pmTPh,Olivia
0,1gZ7i4qxXkHZb1r6eioaAP,The Pussycat Dolls
1,1gZ7i4qxXkHZb1r6eioaAP,Busta Rhymes
0,0AKAxdNkwq9ZxRdW1DN9zW,Kelly Clarkson
0,69bHJ9qs5FrUJbKP8xU8uZ,50 Cent
0,0815caqt2Lytro5EIzMufT,Lifehouse
0,4MtDnnAJ1AtWit10FRmZdW,Black Eyed Peas
0,0UaMYEvWZi0ZqiDOoHU3YI,Missy Elliott
1,0UaMYEvWZi0ZqiDOoHU3YI,Ciara
